                   32	0	ACT0	0	0	 07fe
                   32	0	ACT1	0	0	 07fe
                   32	0	RD0	0	0	 170
                   32	0	RD1	0	0	 170
                   32	0	PRE	0	0	 
                   34	0	ACT0	0	0	 07fe
                   34	0	ACT1	0	0	 07fe
                   34	0	RD0	0	0	 170
                   34	0	RD1	0	0	 170
                   34	0	PRE	0	0	 
                   36	0	ACT0	0	0	 07fe
                   36	0	ACT1	0	0	 07fe
                   36	0	RD0	0	0	 170
                   36	0	RD1	0	0	 170
                   36	0	PRE	0	0	 
                   32	0	ACT0	0	0	 07fe
                   32	0	ACT1	0	0	 07fe
                   32	0	RD0	0	0	 170
                   32	0	RD1	0	0	 170
                   32	0	PRE	0	0	 
                   34	0	ACT0	0	0	 07fe
                   34	0	ACT1	0	0	 07fe
                   34	0	RD0	0	0	 170
                   34	0	RD1	0	0	 170
                   34	0	PRE	0	0	 
                   36	0	ACT0	0	0	 07fe
                   36	0	ACT1	0	0	 07fe
                   36	0	RD0	0	0	 170
                   36	0	RD1	0	0	 170
                   36	0	PRE	0	0	 
